book,n,med_cw,win,part,loss,qty1_pnl,qty1_ret,sh_wk,dd,qty2_pnl,qty2_dd,start
"OLD canon @0.80x mid, no comm (published basis)",2245,0.536,47.2,17.6,35.3,40728,407.28,2.44,-5.83,81457,-6.71,2020-01-07
OLD canon @0.80x mid + $1.30 comm,2245,0.536,47.2,17.6,35.3,37810,378.1,2.34,-6.44,75620,-7.45,2020-01-07
OLD canon @1.00x model + comm,2245,0.432,47.2,17.6,35.3,-3755,-37.55,-0.17,-62.96,-7510,-105.22,2020-01-07
OLD canon @1.04x model + comm,2245,0.45,47.2,17.6,35.3,2582,25.82,0.29,-35.99,5165,-58.59,2020-01-07
OLD canon @1.08x model + comm,2245,0.467,47.2,17.6,35.3,8909,89.09,0.76,-23.55,17819,-37.44,2020-01-07
NEW D_ent canon @1.00x model + comm,3999,0.503,44.2,15.3,40.5,5116,51.16,0.41,-40.13,10232,-59.1,2020-07-14
NEW D_ent canon @1.04x model + comm,3998,0.523,44.2,15.3,40.5,16744,167.44,0.91,-20.25,33488,-27.21,2020-07-14
NEW D_ent canon @1.08x model + comm,3997,0.543,44.2,15.3,40.5,28347,283.47,1.35,-14.93,56694,-22.6,2020-07-14
