rules,IS n,IS P&L,IS win%,IS yield,IS Sh,IS DD,2020,2021,2022,2023,2024,2025,OOT n,OOT P&L,OOT yield,OOT Sh,OOT DD,years beat canon
canon,4554,30842,43.8,9.56,1.38,-16.08,4645,6062,2785,1201,9559,6589,594,4372,9.94,2.62,-4.24,0
A,4382,33273,44.3,10.66,1.45,-13.52,4470,6062,3014,1328,9870,8529,589,5022,11.46,2.94,-4.24,4
B,4522,31936,44.0,9.9,1.4,-15.18,4487,6079,3209,1676,9730,6754,592,4808,11.01,2.86,-4.24,5
C,4486,32759,44.2,10.18,1.41,-17.89,4819,5968,3512,1551,10037,6873,592,4842,11.13,2.86,-4.24,5
B+C,4460,33850,44.4,10.54,1.43,-16.71,4809,5980,3731,1932,10373,7024,591,5112,11.79,3.02,-4.24,5
A+B+C,4278,37613,45.2,12.16,1.57,-12.55,4960,6120,4431,1888,11011,9203,586,5511,12.57,3.19,-4.24,6
