variant,dPnL_2022_25,t,yrs_up,swapped,p_fwer
pnl tilt beta 0.25,31,0.01,2,322,0.89
pnl tilt beta 0.5,1738,0.62,2,510,0.51
pnl tilt beta 1.0,660,0.2,2,681,0.81
pnl veto worst 10%,-2173,-1.3,0,236,1.0
pnl veto worst 20%,-3663,-1.28,0,495,1.0
move tilt beta 0.25,350,0.16,2,281,0.825
move tilt beta 0.5,571,0.2,2,458,0.81
move tilt beta 1.0,-1337,-0.39,1,652,0.975
move veto worst 10%,-236,-0.11,3,232,0.925
move veto worst 20%,-5374,-1.61,1,486,1.0
