rule,DISC dP&L,DISC dSh,DISC dDD,DISC dWin,VAL dP&L,VAL dSh,VAL dDD,VAL dWin,OOT dP&L,OOT dSh,OOT dDD,OOT dWin,disc ok,PASS
ret20z_s all <= -0.784,2576,0.21,-0.3,1.0,-1002,0.02,-3.1,0.8,-474,-0.29,0.0,0.1,True,False
xs20z_s all <= -0.54,432,0.05,-2.9,1.2,-2807,-0.12,-3.1,0.6,-753,-0.46,-1.8,-0.1,True,False
clv_s all >= 0.428,54,0.02,2.6,0.1,2377,0.2,0.2,0.8,650,0.32,0.0,0.4,True,True
upcount10_s all <= -1,419,0.18,-5.6,1.4,-2292,-0.08,-10.7,0.5,-741,-0.61,-5.0,-0.6,True,False
upcount10_s all <= -1,419,0.18,-5.6,1.4,-2292,-0.08,-10.7,0.5,-741,-0.61,-5.0,-0.6,True,False
clv_s all >= 0.339,-220,0.04,0.6,0.1,-137,0.14,0.9,0.4,144,0.0,0.0,-0.3,False,False
xs20z_s all <= -0.94,603,0.07,-2.9,0.8,-788,-0.03,-2.5,0.4,-658,-0.39,-0.2,-0.3,True,False
sr10 all <= 0.962,2250,0.37,1.0,1.3,-2403,-0.01,-2.5,-0.3,-747,-0.57,-5.4,0.1,True,False
sr10 all <= 0.588,1289,0.15,-1.1,0.4,26,0.1,-2.5,-0.2,-889,-0.54,-0.5,-0.3,True,False
